Time,CO2,TEMP,HUM
2022-04-13 22:00:00,468.48275862068965,21.0,27.29310344827586
2022-04-13 23:00:00,471.5357142857143,21.0,28.178571428571427
2022-04-14 00:00:00,468.2142857142857,20.982142857142858,28.446428571428573
2022-04-14 01:00:00,469.82758620689657,21.0,28.982758620689655
2022-04-14 02:00:00,469.10714285714283,20.982142857142858,29.0
2022-04-14 03:00:00,473.07142857142856,21.0,29.0
2022-04-14 04:00:00,471.51724137931035,21.0,29.0
2022-04-14 05:00:00,474.07142857142856,21.0,29.053571428571427
2022-04-14 06:00:00,477.4642857142857,21.0,29.5
2022-04-14 07:00:00,478.3448275862069,21.017241379310345,29.82758620689655
2022-04-14 08:00:00,473.2857142857143,19.910714285714285,35.410714285714285
2022-04-14 09:00:00,475.4642857142857,19.267857142857142,38.5
2022-04-14 10:00:00,476.2758620689655,19.775862068965516,38.48275862068966
2022-04-14 11:00:00,473.64285714285717,20.5,37.857142857142854
2022-04-14 12:00:00,465.42857142857144,20.946428571428573,37.05357142857143
2022-04-14 13:00:00,469.17241379310343,21.362068965517242,36.689655172413794
2022-04-14 14:00:00,468.0,20.928571428571427,37.125
2022-04-14 15:00:00,460.60714285714283,18.375,42.464285714285715
2022-04-14 16:00:00,464.9655172413793,19.482758620689655,40.706896551724135
2022-04-14 17:00:00,468.7142857142857,19.5,41.125
2022-04-14 18:00:00,473.0357142857143,20.0,37.982142857142854
2022-04-14 19:00:00,471.8965517241379,20.5,34.241379310344826
2022-04-14 20:00:00,469.07142857142856,20.857142857142858,33.660714285714285
2022-04-14 21:00:00,468.07142857142856,20.839285714285715,33.642857142857146
2022-04-14 22:00:00,472.9655172413793,20.948275862068964,33.5
2022-04-14 23:00:00,479.42857142857144,21.0,33.5
2022-04-15 00:00:00,472.8965517241379,21.0,33.10344827586207
2022-04-15 01:00:00,471.2857142857143,21.0,33.142857142857146
2022-04-15 02:00:00,472.18518518518516,20.88888888888889,33.425925925925924
2022-04-15 03:00:00,473.82758620689657,20.775862068965516,33.58620689655172
2022-04-15 04:00:00,474.07142857142856,20.571428571428573,33.660714285714285
2022-04-15 05:00:00,469.64285714285717,20.696428571428573,33.5
2022-04-15 06:00:00,467.6551724137931,20.17241379310345,34.62068965517241
2022-04-15 07:00:00,461.0357142857143,18.732142857142858,37.035714285714285
2022-04-15 08:00:00,459.5,16.178571428571427,40.857142857142854
2022-04-15 09:00:00,455.48275862068965,14.879310344827585,41.98275862068966
2022-04-15 10:00:00,451.57142857142856,14.625,41.625
2022-04-15 11:00:00,456.5357142857143,14.982142857142858,40.107142857142854
2022-04-15 12:00:00,458.8965517241379,15.224137931034482,38.93103448275862
2022-04-15 13:00:00,460.32142857142856,15.053571428571429,38.410714285714285
2022-04-15 14:00:00,458.0,14.785714285714286,38.642857142857146
2022-04-15 15:00:00,455.9310344827586,14.948275862068966,37.672413793103445
2022-04-15 16:00:00,459.10714285714283,15.357142857142858,36.17857142857143
2022-04-15 17:00:00,462.82142857142856,15.285714285714286,34.517857142857146
2022-04-15 18:00:00,472.2758620689655,18.551724137931036,28.362068965517242
2022-04-15 19:00:00,491.14285714285717,20.0,26.446428571428573
2022-04-15 20:00:00,477.5357142857143,20.339285714285715,26.410714285714285
2022-04-15 21:00:00,471.7586206896552,20.0,27.03448275862069
2022-04-15 22:00:00,475.07142857142856,19.982142857142858,27.517857142857142
2022-04-15 23:00:00,475.7857142857143,20.0,27.696428571428573
2022-04-16 00:00:00,475.7931034482759,20.0,28.0
2022-04-16 01:00:00,476.7857142857143,20.0,28.0
2022-04-16 02:00:00,477.42857142857144,20.0,28.017857142857142
2022-04-16 03:00:00,482.7931034482759,19.948275862068964,28.017241379310345
2022-04-16 04:00:00,487.25925925925924,19.75925925925926,28.0
2022-04-16 05:00:00,483.57142857142856,19.5,28.0
2022-04-16 06:00:00,481.55172413793105,19.620689655172413,27.948275862068964
2022-04-16 07:00:00,481.75,21.875,25.589285714285715
2022-04-16 08:00:00,485.55555555555554,24.462962962962962,22.037037037037038
2022-04-16 09:00:00,483.44827586206895,24.810344827586206,19.137931034482758
2022-04-16 10:00:00,484.85714285714283,26.089285714285715,17.160714285714285
2022-04-16 11:00:00,484.4642857142857,26.535714285714285,14.464285714285714
2022-04-16 12:00:00,488.9310344827586,24.189655172413794,15.051724137931034
2022-04-16 13:00:00,517.3928571428571,22.964285714285715,15.553571428571429
2022-04-16 14:00:00,503.10714285714283,22.232142857142858,17.017857142857142
2022-04-16 15:00:00,473.0344827586207,22.0,20.379310344827587
2022-04-16 16:00:00,474.39285714285717,21.714285714285715,22.392857142857142
2022-04-16 17:00:00,473.7142857142857,21.5,22.5
2022-04-16 18:00:00,476.2758620689655,21.5,22.448275862068964
2022-04-16 19:00:00,475.67857142857144,21.5,22.357142857142858
2022-04-16 20:00:00,478.1111111111111,21.48148148148148,21.425925925925927
2022-04-16 21:00:00,479.55172413793105,21.017241379310345,22.086206896551722
2022-04-16 22:00:00,471.17857142857144,21.0,22.517857142857142
2022-04-16 23:00:00,473.0,21.0,23.0
2022-04-17 00:00:00,480.0,20.796296296296298,23.0
2022-04-17 01:00:00,472.2857142857143,20.5,23.303571428571427
2022-04-17 02:00:00,471.7586206896552,20.5,23.5
2022-04-17 03:00:00,472.7142857142857,20.5,23.535714285714285
2022-04-17 04:00:00,473.89285714285717,20.5,23.892857142857142
2022-04-17 05:00:00,473.55172413793105,20.5,24.0
2022-04-17 06:00:00,480.10714285714283,20.589285714285715,23.910714285714285
2022-04-17 07:00:00,482.39285714285717,21.660714285714285,22.928571428571427
2022-04-17 08:00:00,483.7586206896552,24.46551724137931,20.43103448275862
2022-04-17 09:00:00,485.2857142857143,27.285714285714285,18.035714285714285
2022-04-17 10:00:00,493.2857142857143,31.267857142857142,15.053571428571429
2022-04-17 11:00:00,491.0689655172414,32.224137931034484,14.293103448275861
2022-04-17 12:00:00,477.17857142857144,27.714285714285715,17.946428571428573
2022-04-17 13:00:00,486.89285714285717,25.928571428571427,19.339285714285715
2022-04-17 14:00:00,481.7586206896552,24.896551724137932,20.051724137931036
2022-04-17 15:00:00,482.14285714285717,23.571428571428573,21.5
2022-04-17 16:00:00,495.64285714285717,22.714285714285715,22.410714285714285
2022-04-17 17:00:00,512.8275862068965,22.70689655172414,22.67241379310345
2022-04-17 18:00:00,524.8571428571429,22.607142857142858,22.839285714285715
2022-04-17 19:00:00,525.6785714285714,22.892857142857142,22.910714285714285
2022-04-17 20:00:00,549.3103448275862,22.517241379310345,23.362068965517242
2022-04-17 21:00:00,573.1785714285714,22.285714285714285,23.589285714285715
2022-04-17 22:00:00,569.25,22.0,23.714285714285715
2022-04-17 23:00:00,566.6896551724138,21.775862068965516,24.0
2022-04-18 00:00:00,557.0357142857143,21.5,24.053571428571427
2022-04-18 01:00:00,543.5357142857143,21.5,24.071428571428573
2022-04-18 02:00:00,523.4827586206897,21.5,24.0
2022-04-18 03:00:00,504.0,21.428571428571427,24.0
2022-04-18 04:00:00,492.0,21.196428571428573,24.0
2022-04-18 05:00:00,484.2068965517241,21.0,24.0
2022-04-18 06:00:00,482.92857142857144,21.107142857142858,23.982142857142858
2022-04-18 07:00:00,477.75,23.0,22.732142857142858
2022-04-18 08:00:00,478.0,25.120689655172413,21.086206896551722
2022-04-18 09:00:00,486.39285714285717,26.607142857142858,18.803571428571427
2022-04-18 10:00:00,492.81481481481484,28.90740740740741,16.814814814814813
2022-04-18 11:00:00,479.1034482758621,29.879310344827587,15.724137931034482
2022-04-18 12:00:00,469.14285714285717,26.25,18.767857142857142
2022-04-18 13:00:00,464.64285714285717,24.571428571428573,20.375
2022-04-18 14:00:00,448.37931034482756,21.25862068965517,22.24137931034483
2022-04-18 15:00:00,455.75,19.875,23.535714285714285
2022-04-18 16:00:00,459.82142857142856,20.696428571428573,22.482142857142858
2022-04-18 17:00:00,460.84615384615387,20.923076923076923,22.25
2022-04-18 18:00:00,461.3157894736842,20.973684210526315,20.86842105263158
2022-04-18 19:00:00,468.04545454545456,21.363636363636363,21.272727272727273
2022-04-18 20:00:00,466.67857142857144,21.5,21.303571428571427
2022-04-18 21:00:00,465.35714285714283,21.464285714285715,21.928571428571427
2022-04-18 22:00:00,464.44827586206895,21.017241379310345,22.46551724137931
2022-04-18 23:00:00,465.5,21.0,22.928571428571427
2022-04-19 00:00:00,463.64285714285717,21.0,23.089285714285715
2022-04-19 01:00:00,463.62068965517244,21.0,23.5
2022-04-19 02:00:00,469.82142857142856,21.0,23.696428571428573
2022-04-19 03:00:00,477.42857142857144,21.0,24.0
2022-04-19 04:00:00,476.9310344827586,21.0,24.017241379310345
2022-04-19 05:00:00,473.5,21.0,24.428571428571427
2022-04-19 06:00:00,478.17857142857144,20.660714285714285,25.428571428571427
2022-04-19 07:00:00,491.0689655172414,22.43103448275862,23.775862068965516
2022-04-19 08:00:00,491.9259259259259,24.444444444444443,20.88888888888889
2022-04-19 09:00:00,478.2857142857143,26.196428571428573,15.517857142857142
2022-04-19 10:00:00,492.41379310344826,28.70689655172414,13.275862068965518
2022-04-19 11:00:00,494.0357142857143,29.446428571428573,13.482142857142858
2022-04-19 12:00:00,490.4642857142857,25.785714285714285,15.982142857142858
2022-04-19 13:00:00,473.7586206896552,23.46551724137931,16.844827586206897
2022-04-19 14:00:00,488.7037037037037,19.925925925925927,19.90740740740741
2022-04-19 15:00:00,495.7142857142857,19.178571428571427,22.428571428571427
2022-04-19 16:00:00,504.9655172413793,19.896551724137932,23.086206896551722
2022-04-19 17:00:00,508.14285714285717,20.892857142857142,22.196428571428573
2022-04-19 18:00:00,483.5357142857143,21.160714285714285,22.535714285714285
2022-04-19 19:00:00,465.13793103448273,21.482758620689655,24.637931034482758
2022-04-19 20:00:00,472.9642857142857,21.5,24.25
2022-04-19 21:00:00,482.67857142857144,21.5,24.0
2022-04-19 22:00:00,478.2068965517241,21.5,24.0
2022-04-19 23:00:00,474.0357142857143,21.5,24.0
2022-04-20 00:00:00,470.85714285714283,21.5,24.0
2022-04-20 01:00:00,472.6551724137931,21.5,24.0
2022-04-20 02:00:00,478.0,21.5,24.203703703703702
2022-04-20 03:00:00,480.0357142857143,21.5,24.107142857142858
2022-04-20 04:00:00,483.51724137931035,21.5,24.0
2022-04-20 05:00:00,486.39285714285717,21.232142857142858,23.964285714285715
2022-04-20 06:00:00,485.82142857142856,21.232142857142858,23.678571428571427
2022-04-20 07:00:00,487.7241379310345,23.5,21.53448275862069
2022-04-20 08:00:00,478.7857142857143,25.178571428571427,19.339285714285715
2022-04-20 09:00:00,484.42857142857144,26.160714285714285,18.839285714285715
2022-04-20 10:00:00,493.17241379310343,28.120689655172413,17.24137931034483
2022-04-20 11:00:00,489.60714285714283,28.875,16.767857142857142
2022-04-20 12:00:00,484.67857142857144,25.625,20.5
2022-04-20 13:00:00,489.6551724137931,24.32758620689655,22.32758620689655
2022-04-20 14:00:00,475.64285714285717,23.535714285714285,23.285714285714285
2022-04-20 15:00:00,461.55172413793105,21.310344827586206,25.24137931034483
2022-04-20 16:00:00,464.7142857142857,21.0,26.892857142857142
2022-04-20 17:00:00,465.5,20.696428571428573,27.321428571428573
2022-04-20 18:00:00,469.55172413793105,21.379310344827587,26.982758620689655
2022-04-20 19:00:00,462.67857142857144,21.5,27.482142857142858
2022-04-20 20:00:00,476.3703703703704,21.5,26.925925925925927
2022-04-20 21:00:00,482.64285714285717,21.5,26.5
2022-04-20 22:00:00,480.5,21.5,26.732142857142858
2022-04-20 23:00:00,477.60714285714283,21.5,26.553571428571427
2022-04-21 00:00:00,469.48275862068965,21.5,26.5
2022-04-21 01:00:00,469.64285714285717,21.321428571428573,26.767857142857142
2022-04-21 02:00:00,462.2857142857143,21.035714285714285,26.482142857142858
2022-04-21 03:00:00,461.8965517241379,20.982758620689655,25.93103448275862
2022-04-21 04:00:00,465.0,20.964285714285715,25.571428571428573
2022-04-21 05:00:00,466.39285714285717,20.732142857142858,25.571428571428573
2022-04-21 06:00:00,474.2413793103448,20.310344827586206,26.06896551724138
2022-04-21 07:00:00,480.85714285714283,21.392857142857142,24.821428571428573
2022-04-21 08:00:00,475.89285714285717,24.303571428571427,20.892857142857142
2022-04-21 09:00:00,482.0,25.82758620689655,19.56896551724138
2022-04-21 10:00:00,508.42857142857144,28.464285714285715,17.517857142857142
2022-04-21 11:00:00,514.2142857142857,29.357142857142858,16.982142857142858
2022-04-21 12:00:00,497.51724137931035,25.896551724137932,20.448275862068964
2022-04-21 13:00:00,486.10714285714283,24.571428571428573,21.857142857142858
2022-04-21 14:00:00,470.60714285714283,21.75,24.553571428571427
2022-04-21 15:00:00,490.7586206896552,20.551724137931036,26.25862068965517
2022-04-21 16:00:00,487.7857142857143,20.053571428571427,26.553571428571427
2022-04-21 17:00:00,460.60714285714283,19.571428571428573,26.214285714285715
2022-04-21 18:00:00,468.48275862068965,21.25862068965517,25.70689655172414
2022-04-21 19:00:00,459.60714285714283,21.5,28.267857142857142
2022-04-21 20:00:00,467.4642857142857,21.517857142857142,28.607142857142858
2022-04-21 21:00:00,472.14285714285717,21.107142857142858,28.464285714285715
2022-04-21 22:00:00,467.85714285714283,19.946428571428573,29.375
2022-04-21 23:00:00,470.9642857142857,20.339285714285715,28.553571428571427
2022-04-22 00:00:00,465.9310344827586,19.775862068965516,28.862068965517242
2022-04-22 01:00:00,466.17857142857144,19.125,29.035714285714285
2022-04-22 02:00:00,471.75,19.589285714285715,27.803571428571427
2022-04-22 03:00:00,468.8965517241379,20.03448275862069,26.948275862068964
2022-04-22 04:00:00,476.1111111111111,19.88888888888889,26.925925925925927
2022-04-22 05:00:00,469.75,18.803571428571427,28.214285714285715
2022-04-22 06:00:00,472.13793103448273,18.379310344827587,28.982758620689655
2022-04-22 07:00:00,488.92857142857144,19.410714285714285,27.732142857142858
2022-04-22 08:00:00,473.7142857142857,23.232142857142858,22.964285714285715
2022-04-22 09:00:00,476.17241379310343,25.586206896551722,20.603448275862068
2022-04-22 10:00:00,496.5357142857143,28.178571428571427,18.732142857142858
2022-04-22 11:00:00,498.7142857142857,28.857142857142858,18.714285714285715
2022-04-22 12:00:00,495.55172413793105,25.620689655172413,22.29310344827586
2022-04-22 13:00:00,567.7142857142857,24.732142857142858,24.071428571428573
2022-04-22 14:00:00,506.67857142857144,23.464285714285715,25.660714285714285
2022-04-22 15:00:00,498.0357142857143,22.714285714285715,26.767857142857142
2022-04-22 16:00:00,477.4642857142857,22.178571428571427,27.125
2022-04-22 17:00:00,471.44827586206895,21.551724137931036,28.120689655172413
2022-04-22 18:00:00,466.25925925925924,21.01851851851852,29.01851851851852
2022-04-22 19:00:00,477.07142857142856,21.017857142857142,28.839285714285715
2022-04-22 20:00:00,467.1034482758621,19.396551724137932,31.362068965517242
2022-04-22 21:00:00,470.5357142857143,18.964285714285715,32.07142857142857
2022-04-22 22:00:00,480.57142857142856,18.892857142857142,32.17857142857143
2022-04-22 23:00:00,482.55172413793105,18.724137931034484,32.48275862068966
2022-04-23 00:00:00,491.67857142857144,19.196428571428573,31.982142857142858
2022-04-23 01:00:00,479.89285714285717,18.464285714285715,33.232142857142854
2022-04-23 02:00:00,480.7586206896552,18.448275862068964,33.3448275862069
2022-04-23 03:00:00,477.67857142857144,18.625,32.982142857142854
2022-04-23 04:00:00,473.4642857142857,18.464285714285715,33.32142857142857
2022-04-23 05:00:00,474.13793103448273,18.775862068965516,32.793103448275865
2022-04-23 06:00:00,476.5357142857143,19.089285714285715,32.05357142857143
2022-04-23 07:00:00,474.0,20.839285714285715,28.875
2022-04-23 08:00:00,477.0344827586207,24.29310344827586,24.43103448275862
2022-04-23 09:00:00,468.81481481481484,25.925925925925927,22.166666666666668
2022-04-23 10:00:00,468.74074074074076,28.38888888888889,19.22222222222222
2022-04-23 11:00:00,483.55172413793105,28.689655172413794,18.637931034482758
2022-04-23 12:00:00,472.42857142857144,25.553571428571427,22.017857142857142
2022-04-23 13:00:00,467.32142857142856,23.928571428571427,23.571428571428573
2022-04-23 14:00:00,470.8965517241379,22.70689655172414,24.844827586206897
2022-04-23 15:00:00,475.92857142857144,22.071428571428573,24.875
2022-04-23 16:00:00,469.10714285714283,22.0,27.625
2022-04-23 17:00:00,465.2758620689655,21.637931034482758,28.17241379310345
2022-04-23 18:00:00,459.7857142857143,21.5,28.125
2022-04-23 19:00:00,462.10714285714283,21.178571428571427,28.446428571428573
2022-04-23 20:00:00,467.7931034482759,21.189655172413794,28.310344827586206
2022-04-23 21:00:00,470.4074074074074,21.074074074074073,28.444444444444443
2022-04-23 22:00:00,469.60714285714283,21.0,28.5
2022-04-23 23:00:00,468.6551724137931,21.0,28.689655172413794
2022-04-24 00:00:00,462.5925925925926,20.555555555555557,29.537037037037038
2022-04-24 01:00:00,462.25,18.446428571428573,31.232142857142858
2022-04-24 02:00:00,471.51724137931035,18.913793103448278,29.603448275862068
2022-04-24 03:00:00,469.67857142857144,20.0,28.178571428571427
2022-04-24 04:00:00,465.75,19.964285714285715,28.071428571428573
2022-04-24 05:00:00,460.6896551724138,18.275862068965516,29.603448275862068
2022-04-24 06:00:00,470.42857142857144,18.178571428571427,28.821428571428573
2022-04-24 07:00:00,482.82142857142856,20.178571428571427,25.642857142857142
2022-04-24 08:00:00,471.48275862068965,20.586206896551722,25.224137931034484
2022-04-24 09:00:00,472.92857142857144,21.071428571428573,25.25
2022-04-24 10:00:00,461.7241379310345,20.982758620689655,25.844827586206897
2022-04-24 11:00:00,464.4642857142857,21.339285714285715,25.660714285714285
2022-04-24 12:00:00,479.6666666666667,22.01851851851852,25.462962962962962
2022-04-24 13:00:00,471.0689655172414,21.362068965517242,26.275862068965516
2022-04-24 14:00:00,467.9642857142857,21.714285714285715,25.696428571428573
2022-04-24 15:00:00,486.48148148148147,21.462962962962962,25.62962962962963
2022-04-24 16:00:00,503.2068965517241,21.93103448275862,24.810344827586206
2022-04-24 17:00:00,512.25,22.303571428571427,24.178571428571427
2022-04-24 18:00:00,485.9642857142857,21.892857142857142,24.125
2022-04-24 19:00:00,473.2068965517241,21.413793103448278,24.70689655172414
2022-04-24 20:00:00,469.25,21.482142857142858,24.821428571428573
2022-04-24 21:00:00,461.10714285714283,21.107142857142858,25.214285714285715
2022-04-24 22:00:00,460.0344827586207,20.56896551724138,25.56896551724138
2022-04-24 23:00:00,455.42857142857144,20.482142857142858,25.678571428571427
2022-04-25 00:00:00,456.0357142857143,20.428571428571427,26.0
2022-04-25 01:00:00,449.6896551724138,20.051724137931036,26.120689655172413
2022-04-25 02:00:00,446.32142857142856,20.017857142857142,25.821428571428573
2022-04-25 03:00:00,448.2142857142857,19.785714285714285,25.464285714285715
2022-04-25 04:00:00,453.0689655172414,19.551724137931036,25.06896551724138
2022-04-25 05:00:00,452.7142857142857,19.285714285714285,25.0
2022-04-25 06:00:00,456.17857142857144,20.232142857142858,24.214285714285715
2022-04-25 07:00:00,469.86206896551727,23.03448275862069,21.53448275862069
2022-04-25 08:00:00,462.10714285714283,24.446428571428573,18.571428571428573
2022-04-25 09:00:00,467.6296296296296,26.64814814814815,16.48148148148148
2022-04-25 10:00:00,500.7241379310345,29.43103448275862,14.379310344827585
2022-04-25 11:00:00,488.4642857142857,29.285714285714285,13.625
2022-04-25 12:00:00,486.85714285714283,25.714285714285715,15.910714285714286
2022-04-25 13:00:00,490.2142857142857,24.285714285714285,17.107142857142858
2022-04-25 14:00:00,480.4642857142857,21.410714285714285,19.375
2022-04-25 15:00:00,488.2857142857143,19.482142857142858,21.803571428571427
2022-04-25 16:00:00,475.58620689655174,18.603448275862068,24.810344827586206
2022-04-25 17:00:00,466.14285714285717,18.5,25.142857142857142
2022-04-25 18:00:00,488.89285714285717,20.535714285714285,22.553571428571427
2022-04-25 19:00:00,491.0689655172414,21.189655172413794,23.982758620689655
2022-04-25 20:00:00,464.5357142857143,21.017857142857142,24.303571428571427
2022-04-25 21:00:00,468.037037037037,21.0,23.944444444444443
2022-04-25 22:00:00,468.7241379310345,21.0,23.517241379310345
2022-04-25 23:00:00,465.32142857142856,21.0,23.25
2022-04-26 00:00:00,463.60714285714283,20.892857142857142,23.267857142857142
2022-04-26 01:00:00,467.2068965517241,20.53448275862069,23.517241379310345
2022-04-26 02:00:00,468.17857142857144,20.5,23.892857142857142
2022-04-26 03:00:00,468.57142857142856,20.5,24.196428571428573
2022-04-26 04:00:00,464.58620689655174,20.5,24.46551724137931
2022-04-26 05:00:00,468.07142857142856,20.5,24.5
2022-04-26 06:00:00,473.17241379310343,20.93103448275862,23.810344827586206
2022-04-26 07:00:00,481.92857142857144,24.089285714285715,20.660714285714285
2022-04-26 08:00:00,478.07142857142856,25.571428571428573,18.053571428571427
2022-04-26 09:00:00,474.55555555555554,26.666666666666668,16.14814814814815
2022-04-26 10:00:00,482.35714285714283,29.142857142857142,13.339285714285714
2022-04-26 11:00:00,485.2857142857143,29.232142857142858,14.232142857142858
2022-04-26 12:00:00,483.13793103448273,25.93103448275862,17.586206896551722
2022-04-26 13:00:00,487.25,24.446428571428573,19.785714285714285
2022-04-26 14:00:00,492.07142857142856,23.125,23.392857142857142
2022-04-26 15:00:00,482.2413793103448,21.896551724137932,24.586206896551722
2022-04-26 16:00:00,464.17857142857144,20.160714285714285,23.964285714285715
2022-04-26 17:00:00,464.25,19.464285714285715,22.178571428571427
2022-04-26 18:00:00,468.82758620689657,20.844827586206897,20.775862068965516
2022-04-26 19:00:00,459.60714285714283,21.0,21.660714285714285
2022-04-26 20:00:00,465.39285714285717,21.464285714285715,22.160714285714285
2022-04-26 21:00:00,480.48275862068965,21.5,23.43103448275862
2022-04-26 22:00:00,478.67857142857144,21.5,24.0
2022-04-26 23:00:00,465.64285714285717,21.464285714285715,23.857142857142858
2022-04-27 00:00:00,464.9310344827586,21.120689655172413,23.637931034482758
2022-04-27 01:00:00,465.7142857142857,21.0,24.482142857142858
2022-04-27 02:00:00,460.5357142857143,21.0,25.910714285714285
2022-04-27 03:00:00,462.37931034482756,21.0,27.17241379310345
2022-04-27 04:00:00,465.7142857142857,20.857142857142858,28.0
2022-04-27 05:00:00,464.17857142857144,20.446428571428573,28.446428571428573
2022-04-27 06:00:00,465.48275862068965,20.517241379310345,28.17241379310345
2022-04-27 07:00:00,466.85714285714283,22.571428571428573,25.964285714285715
2022-04-27 08:00:00,464.92857142857144,24.660714285714285,23.214285714285715
2022-04-27 09:00:00,473.44827586206895,25.79310344827586,21.517241379310345
2022-04-27 10:00:00,484.14285714285717,27.892857142857142,19.589285714285715
2022-04-27 11:00:00,496.10714285714283,27.517857142857142,20.125
2022-04-27 12:00:00,487.13793103448273,25.53448275862069,22.03448275862069
2022-04-27 13:00:00,506.82142857142856,24.553571428571427,23.464285714285715
2022-04-27 14:00:00,483.32142857142856,23.767857142857142,25.107142857142858
2022-04-27 15:00:00,473.1034482758621,22.103448275862068,27.637931034482758
2022-04-27 16:00:00,450.0,19.11111111111111,32.833333333333336
2022-04-27 17:00:00,449.35714285714283,17.428571428571427,36.339285714285715
2022-04-27 18:00:00,467.48275862068965,20.051724137931036,32.62068965517241
2022-04-27 19:00:00,465.57142857142856,20.946428571428573,31.375
2022-04-27 20:00:00,470.07142857142856,20.607142857142858,30.714285714285715
2022-04-27 21:00:00,482.0689655172414,20.0,30.362068965517242
2022-04-27 22:00:00,485.60714285714283,20.107142857142858,28.982142857142858
2022-04-27 23:00:00,477.85714285714283,20.285714285714285,27.946428571428573
2022-04-28 00:00:00,481.55172413793105,20.310344827586206,27.189655172413794
2022-04-28 01:00:00,480.17857142857144,20.5,26.589285714285715
2022-04-28 02:00:00,469.7142857142857,20.5,26.017857142857142
2022-04-28 03:00:00,470.8965517241379,20.5,26.06896551724138
2022-04-28 04:00:00,474.2857142857143,20.5,26.410714285714285
2022-04-28 05:00:00,475.9655172413793,20.5,26.5
2022-04-28 06:00:00,476.14285714285717,20.857142857142858,26.125
2022-04-28 07:00:00,487.2857142857143,23.142857142857142,24.339285714285715
2022-04-28 08:00:00,474.7857142857143,25.910714285714285,21.821428571428573
2022-04-28 09:00:00,474.57142857142856,26.964285714285715,20.642857142857142
2022-04-28 10:00:00,486.64285714285717,28.482142857142858,19.732142857142858
2022-04-28 11:00:00,490.17241379310343,28.56896551724138,19.96551724137931
2022-04-28 12:00:00,485.07142857142856,25.982142857142858,23.392857142857142
2022-04-28 13:00:00,489.44444444444446,24.703703703703702,25.12962962962963
2022-04-28 14:00:00,488.7931034482759,23.53448275862069,25.655172413793103
2022-04-28 15:00:00,489.0357142857143,22.714285714285715,18.660714285714285
2022-04-28 16:00:00,472.2142857142857,21.0,21.607142857142858
2022-04-28 17:00:00,460.7931034482759,20.0,23.413793103448278
2022-04-28 18:00:00,470.7142857142857,20.946428571428573,21.553571428571427
2022-04-28 19:00:00,466.57142857142856,21.428571428571427,22.803571428571427
2022-04-28 20:00:00,480.44827586206895,21.413793103448278,22.982758620689655
2022-04-28 21:00:00,493.64285714285717,21.5,23.25
2022-04-28 22:00:00,493.57142857142856,21.5,23.464285714285715
2022-04-28 23:00:00,497.13793103448273,21.24137931034483,23.586206896551722
2022-04-29 00:00:00,492.5357142857143,21.017857142857142,24.0
2022-04-29 01:00:00,486.32142857142856,21.0,24.125
2022-04-29 02:00:00,483.2068965517241,21.0,24.5
2022-04-29 03:00:00,486.85714285714283,21.0,24.589285714285715
